experiment,best_epoch,final_epoch,best_validation_loss,trainable_parameters
E09B,19,27,0.01674802601337433,190592
E09B-2,45,53,0.014457536861300468,190592
E09B-3,77,85,0.014567452482879162,190592
E09B-5,62,70,0.014939289540052414,190592
E09B-6,52,60,0.02569897100329399,190592
E09B-7,40,48,0.017292149364948273,190592
E09B-8,33,41,0.03289855644106865,190592
